7.182182182182182828e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.373088568479476163e-02 5.833992822322491278e-01 3.576944641668026725e-01 5.175367916153436262e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.193193193193192769e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.187024400649109523e-02 5.795182908973377511e-01 3.630303638635291041e-01 5.581101232641979236e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.204204204204204132e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.005306057258911839e-02 5.755710530214764864e-01 3.683683819089495493e-01 6.007504496984965650e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.215215215215215494e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.827882184401195015e-02 5.715591092218971214e-01 3.737069776858315540e-01 6.455091248259469880e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.226226226226225435e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.654701428168267485e-02 5.674840001158314440e-01 3.790446105769433305e-01 6.924375025542558494e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.237237237237238219e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.485712434652349562e-02 5.633472663205094655e-01 3.843797399650554780e-01 7.415869367911544392e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.248248248248248160e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.320863849945819762e-02 5.591504484531646391e-01 3.897108252329338773e-01 7.930087814443303323e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.259259259259259522e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.160104320140895623e-02 5.548950871310265320e-01 3.950363257633491276e-01 8.467543904215155126e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.270270270270270885e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.003382491329889048e-02 5.505827229713275983e-01 4.003547009390693301e-01 9.028751176304165502e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.281281281281280826e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.850647009605105697e-02 5.462148965912991816e-01 4.056644101428623639e-01 9.614223169787385406e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.292292292292292188e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.701846521058794331e-02 5.417931486081718484e-01 4.109639127574979955e-01 1.022447342374208611e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.303303303303303551e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.556929671783259916e-02 5.373190196391773865e-01 4.162516681657444373e-01 1.086001547724533244e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.314314314314313492e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.415845107870810887e-02 5.327940503015480278e-01 4.215261357503695128e-01 1.152136286937415974e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.325325325325326276e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.278541475413677964e-02 5.282197812125132286e-01 4.267857748941439322e-01 1.220902913920595724e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.336336336336336217e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.144967420504220235e-02 5.235977529893067750e-01 4.320290449798335208e-01 1.292352782581749314e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.347347347347347579e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.015071589234671542e-02 5.189295062491581234e-01 4.372544053902089889e-01 1.366537246828617574e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.358358358358358942e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.888802627697338241e-02 5.142165816092993946e-01 4.424603155080382155e-01 1.443507660568903346e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.369369369369368883e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.766109181984522519e-02 5.094605196869625985e-01 4.476452347160890799e-01 1.523315377710309469e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.380380380380380245e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.646939898188478690e-02 5.046628610993777464e-01 4.528076223971317926e-01 1.606011752160569142e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.391391391391391608e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.531243422401511720e-02 4.998251464637769592e-01 4.579459379339340108e-01 1.691648137827385379e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.402402402402401549e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.418968400715922409e-02 4.949489163973921912e-01 4.630586407092638357e-01 1.780275888618458244e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.413413413413414332e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.310063479223955704e-02 4.900357115174531764e-01 4.681441901058919774e-01 1.871946358441536895e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.424424424424424274e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.204477304017953693e-02 4.850870724411933677e-01 4.732010455065841503e-01 1.966710901204285489e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.435435435435435636e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.102158521190163401e-02 4.801045397858425545e-01 4.782276662941111756e-01 2.064620870814453529e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.446446446446446998e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.003055776832885979e-02 4.750896541686328023e-01 4.832225118512408768e-01 2.165727621179741255e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.457457457457456940e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.907117717038419452e-02 4.700439562067958987e-01 4.881840415607412997e-01 2.270082506207848558e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.468468468468468302e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.814292987899027501e-02 4.649689865175621883e-01 4.931107148053823774e-01 2.377736879806515227e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.479479479479479664e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.724530235507010234e-02 4.598662857181636254e-01 4.980009909679319891e-01 2.488742095883440114e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.490490490490489606e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.637778105954664290e-02 4.547373944258319978e-01 5.028533294311581248e-01 2.603149508346320334e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.501501501501502389e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.553985245334245369e-02 4.495838532577970947e-01 5.076661895778313838e-01 2.721010471102915454e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.512512512512512330e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.473100299738083416e-02 4.444072028312926470e-01 5.124380307907177023e-01 2.842376338060876098e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.523523523523523693e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.395071915258433437e-02 4.392089837635482219e-01 5.171673124525877352e-01 2.967298463127961486e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.534534534534535055e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.319848737987594153e-02 4.339907366717958292e-01 5.218524939462094725e-01 3.095828200211869080e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.545545545545544996e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.247379414017861163e-02 4.287540021732675344e-01 5.264920346543509044e-01 3.228016903220295303e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.556556556556556359e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.177612589441503176e-02 4.235003208851932932e-01 5.310843939597817975e-01 3.363915926060984801e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.567567567567567721e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.110496910350817351e-02 4.182312334248053376e-01 5.356280312452701420e-01 3.503576622641635385e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.578578578578577662e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.045981022838098594e-02 4.129482804093354553e-01 5.401214058935840390e-01 3.647050346869940701e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.589589589589590446e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.840135729956100627e-03 4.076530024560132692e-01 5.445629772874938102e-01 3.794388452653669336e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.600600600600600387e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.245432069156706012e-03 4.023469401820726765e-01 5.489512048097660024e-01 3.945642293900458730e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.611611611611611750e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.675185706905440622e-03 3.970316342047431890e-01 5.532845478431704933e-01 4.100863224518078165e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.622622622622623112e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.128883104125255235e-03 3.917086251412567055e-01 5.575614657704757171e-01 4.260102598414224062e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.633633633633633053e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.606010721739088487e-03 3.863794536088454024e-01 5.617804179744495530e-01 4.423411769496583823e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.644644644644644416e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.106055020669677785e-03 3.810456602247392910e-01 5.659398638378618784e-01 4.590842091672915626e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.655655655655655778e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.628502461839965235e-03 3.757087856061704367e-01 5.700382627434804617e-01 4.762444918850908954e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.666666666666665719e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.172839506172877327e-03 3.703703703703707939e-01 5.740740740740737369e-01 4.938271604938256759e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.677677677677678503e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.738552614591115909e-03 3.650319551345699298e-01 5.780457572124116927e-01 5.118373503842737343e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.688688688688688444e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.325128248017780078e-03 3.596950805160017417e-01 5.819517715412608760e-01 5.302801969471972188e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.699699699699699806e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.932052867375573413e-03 3.543612871318955193e-01 5.857905764433914975e-01 5.491608355733744451e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.710710710710711169e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.558812933587425877e-03 3.490321155994834945e-01 5.895606313015715472e-01 5.684844016535742228e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.721721721721721110e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.204894907576253553e-03 3.437091065359977882e-01 5.932603954985693484e-01 5.882560305785655003e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.732732732732732472e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.869785250264836350e-03 3.383938005586682451e-01 5.968883284171544457e-01 6.084808577391245116e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.743743743743743835e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.552970422576095123e-03 3.330877382847269863e-01 6.004428894400948291e-01 6.291640185260199969e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.754754754754753776e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.253936885432938582e-03 3.277924603314061880e-01 6.039225379501589330e-01 6.503106483300204188e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
