3.718718718718718730e+00 0.000000000000000000e+00 2.224580469892849244e-02 4.376402270313866083e-01 5.118438465198638099e-01 2.827012174982099918e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.725725725725725912e+00 0.000000000000000000e+00 2.165261490853347473e-02 4.352427772051933319e-01 5.142165816092997277e-01 2.888802627697346567e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.732732732732732650e+00 0.000000000000000000e+00 2.107006500589273315e-02 4.328365330223043483e-01 5.165785323781155736e-01 2.951486959368714025e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.739739739739739832e+00 0.000000000000000000e+00 2.049805870242922892e-02 4.304217191560657518e-01 5.189295062491583455e-01 3.015071589234675359e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.746746746746746570e+00 0.000000000000000000e+00 1.993649970956607939e-02 4.279985602798238586e-01 5.212693106452731540e-01 3.079562936533685943e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.753753753753753752e+00 0.000000000000000000e+00 1.938529173872625272e-02 4.255672810669248185e-01 5.235977529893066640e-01 3.144967420504218847e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.760760760760760935e+00 0.000000000000000000e+00 1.884433850133281768e-02 4.231281061907149477e-01 5.259146407041048743e-01 3.211291460384732566e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.767767767767767673e+00 0.000000000000000000e+00 1.831354370880884652e-02 4.206812603245405624e-01 5.282197812125135616e-01 3.278541475413689066e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.774774774774774855e+00 0.000000000000000000e+00 1.779281107257731781e-02 4.182269681417478124e-01 5.305129819373793909e-01 3.346723884829558987e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.781781781781781593e+00 0.000000000000000000e+00 1.728204430406133155e-02 4.157654543156829030e-01 5.327940503015476947e-01 3.415845107870799091e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.788788788788788775e+00 0.000000000000000000e+00 1.678114711468385589e-02 4.132969435196921504e-01 5.350627937278651380e-01 3.485911563775881405e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.795795795795795957e+00 0.000000000000000000e+00 1.629002321586796656e-02 4.108216604271216488e-01 5.373190196391776086e-01 3.556929671783265468e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.802802802802802695e+00 0.000000000000000000e+00 1.580857631903673580e-02 4.083398297113179920e-01 5.395625354583311051e-01 3.628905851131412202e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.809809809809809877e+00 0.000000000000000000e+00 1.533671013561313870e-02 4.058516760456270522e-01 5.417931486081718484e-01 3.701846521058794331e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.816816816816816615e+00 0.000000000000000000e+00 1.487432837702027007e-02 4.033574241033952568e-01 5.440106665115456153e-01 3.775758100803864453e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.823823823823823798e+00 0.000000000000000000e+00 1.442133475468111541e-02 4.008572985579689218e-01 5.462148965912989595e-01 3.850647009605099452e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.830830830830830980e+00 0.000000000000000000e+00 1.397763298001874002e-02 3.983515240826940307e-01 5.484056462702777690e-01 3.926519666700957478e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.837837837837837718e+00 0.000000000000000000e+00 1.354312676445620749e-02 3.958403253509170105e-01 5.505827229713277093e-01 4.003382491329895987e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.844844844844844900e+00 0.000000000000000000e+00 1.311771981941650851e-02 3.933239270359840112e-01 5.527459341172954455e-01 4.081241902730391863e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.851851851851851638e+00 0.000000000000000000e+00 1.270131585632272575e-02 3.908025538112415709e-01 5.548950871310266431e-01 4.160104320140897011e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.858858858858858820e+00 0.000000000000000000e+00 1.229381858659785338e-02 3.882764303500354508e-01 5.570299894353676340e-01 4.239976162799886233e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.865865865865866002e+00 0.000000000000000000e+00 1.189513172166495325e-02 3.857457813257121892e-01 5.591504484531646391e-01 4.320863849945819762e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.872872872872872740e+00 0.000000000000000000e+00 1.150515897294708545e-02 3.832108314116180470e-01 5.612562716072631019e-01 4.402773800817154359e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.879879879879879923e+00 0.000000000000000000e+00 1.112380405186724590e-02 3.806718052810992292e-01 5.633472663205097986e-01 4.485712434652365521e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.886886886886886661e+00 0.000000000000000000e+00 1.075097066984851898e-02 3.781289276075019412e-01 5.654232400157502836e-01 4.569686170689907234e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.893893893893893843e+00 0.000000000000000000e+00 1.038656253831389022e-02 3.755824230641723882e-01 5.674840001158309999e-01 4.654701428168254301e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.900900900900901025e+00 0.000000000000000000e+00 1.003048336868643010e-02 3.730325163244567754e-01 5.695293540435979462e-01 4.740764626325864178e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.907907907907907763e+00 0.000000000000000000e+00 9.682636872389195279e-03 3.704794320617017522e-01 5.715591092218970104e-01 4.827882184401197097e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.914914914914914945e+00 0.000000000000000000e+00 9.342926760845176454e-03 3.679233949492529132e-01 5.735730730735744132e-01 4.916060521632727165e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.921921921921921683e+00 0.000000000000000000e+00 9.011256745477461486e-03 3.653646296604570742e-01 5.755710530214762644e-01 5.005306057258906982e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.928928928928928865e+00 0.000000000000000000e+00 8.687530537709048026e-03 3.628033608686601075e-01 5.775528564884486737e-01 5.095625210518214127e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.935935935935936048e+00 0.000000000000000000e+00 8.371651848962987502e-03 3.602398132472082737e-01 5.795182908973376401e-01 5.187024400649103972e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.942942942942942786e+00 0.000000000000000000e+00 8.063524390662346955e-03 3.576742114694482222e-01 5.814671636709891622e-01 5.279510046890037445e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.949949949949949968e+00 0.000000000000000000e+00 7.763051874230117964e-03 3.551067802087256586e-01 5.833992822322493499e-01 5.373088568479488653e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.956956956956957150e+00 0.000000000000000000e+00 7.470138011089364968e-03 3.525377441383871213e-01 5.853144540039643129e-01 5.467766384655915746e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.963963963963963888e+00 0.000000000000000000e+00 7.184686512663141129e-03 3.499673279317788710e-01 5.872124864089801610e-01 5.563549914657778261e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.970970970970971070e+00 0.000000000000000000e+00 6.906601090374448436e-03 3.473957562622470019e-01 5.890931868701430041e-01 5.660445577723551697e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.977977977977977808e+00 0.000000000000000000e+00 6.635785455646363469e-03 3.448232538031379413e-01 5.909563628102987298e-01 5.758459793091685874e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.984984984984984990e+00 0.000000000000000000e+00 6.372143319901888217e-03 3.422500452277977834e-01 5.928018216522936701e-01 5.857598980000660455e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.991991991991992172e+00 0.000000000000000000e+00 6.115578394564081047e-03 3.396763552095727889e-01 5.946293708189739347e-01 5.957869557688932199e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.998998998998998911e+00 0.000000000000000000e+00 5.865994391055991651e-03 3.371024084218093297e-01 5.964388177331851892e-01 6.059277945394957871e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.006006006006005649e+00 0.000000000000000000e+00 5.623295020800647172e-03 3.345284295378534445e-01 5.982299698177737657e-01 6.161830562357210189e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.013013013013012831e+00 0.000000000000000000e+00 5.387383995221068679e-03 3.319546432310515605e-01 6.000026344955858848e-01 6.265533827814157020e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.020020020020020013e+00 0.000000000000000000e+00 5.158165025740308468e-03 3.293812741747496609e-01 6.017566191894674343e-01 6.370394161004257205e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.027027027027027195e+00 0.000000000000000000e+00 4.935541823781410160e-03 3.268085470422942840e-01 6.034917313222646351e-01 6.476417981165974447e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.034034034034034377e+00 0.000000000000000000e+00 4.719418100767406969e-03 3.242366865070314130e-01 6.052077783168232639e-01 6.583611707537774527e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.041041041041040671e+00 0.000000000000000000e+00 4.509697568121368537e-03 3.216659172423078639e-01 6.069045675959895414e-01 6.691981759358103798e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.048048048048047853e+00 0.000000000000000000e+00 4.306283937266276902e-03 3.190964639214691756e-01 6.085819065826099106e-01 6.801534555865459963e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.055055055055055035e+00 0.000000000000000000e+00 4.109080919625197371e-03 3.165285512178618310e-01 6.102396026995300371e-01 6.912276516298287987e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.062062062062062218e+00 0.000000000000000000e+00 3.917992226621170963e-03 3.139624038048321464e-01 6.118774633695962528e-01 7.024214059895056428e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.069069069069069400e+00 0.000000000000000000e+00 3.732921569677236096e-03 3.113982463557262714e-01 6.134952960156542234e-01 7.137353605894222741e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.076076076076075694e+00 0.000000000000000000e+00 3.553772660216450701e-03 3.088363035438907445e-01 6.150929080605501698e-01 7.251701573534241607e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.083083083083082876e+00 0.000000000000000000e+00 3.380449209661810263e-03 3.062768000426713821e-01 6.166701069271305347e-01 7.367264382053607952e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.090090090090090058e+00 0.000000000000000000e+00 3.212854929436376183e-03 3.037199605254146673e-01 6.182267000382413169e-01 7.484048450690769516e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.097097097097097240e+00 0.000000000000000000e+00 3.050893530963186880e-03 3.011660096654666940e-01 6.197624948167281822e-01 7.602060198684185144e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.104104104104104422e+00 0.000000000000000000e+00 2.894468725665280771e-03 2.986151721361738343e-01 6.212772986854375734e-01 7.721306045272326168e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.111111111111110716e+00 0.000000000000000000e+00 2.743484224965714920e-03 2.960676726108825707e-01 6.227709190672152673e-01 7.841792409693636168e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.118118118118117899e+00 0.000000000000000000e+00 2.597843740287489583e-03 2.935237357629386645e-01 6.242431633849077066e-01 7.963525711186614231e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.125125125125125081e+00 0.000000000000000000e+00 2.457450983053663558e-03 2.909835862656885430e-01 6.256938390613606682e-01 8.086512368989706712e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.132132132132132263e+00 0.000000000000000000e+00 2.322209664687275264e-03 2.884474487924784669e-01 6.271227535194205949e-01 8.210758802341379392e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.139139139139139445e+00 0.000000000000000000e+00 2.192023496611362251e-03 2.859155480166546415e-01 6.285297141819330413e-01 8.336271430480092504e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.146146146146145739e+00 0.000000000000000000e+00 2.066796190248979415e-03 2.833881086115637715e-01 6.299145284717442284e-01 8.463056672644296563e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.153153153153152921e+00 0.000000000000000000e+00 1.946431457023133299e-03 2.808653552505513407e-01 6.312770038117005988e-01 8.591120948072489272e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.160160160160160103e+00 0.000000000000000000e+00 1.830833008356879451e-03 2.783475126069639427e-01 6.326169476246479295e-01 8.720470676003116983e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.167167167167167285e+00 0.000000000000000000e+00 1.719904555673255637e-03 2.758348053541477829e-01 6.339341673334324412e-01 8.851112275674644092e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.174174174174174468e+00 0.000000000000000000e+00 1.613549810395300058e-03 2.733274581654491775e-01 6.352284703609001326e-01 8.983052166325534993e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.181181181181180762e+00 0.000000000000000000e+00 1.511672483946064792e-03 2.708256957142146093e-01 6.364996641298967806e-01 9.116296767194236039e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.188188188188187944e+00 0.000000000000000000e+00 1.414176287748562235e-03 2.683297426737898395e-01 6.377475560632691609e-01 9.250852497519246320e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.195195195195195126e+00 0.000000000000000000e+00 1.320964933225843817e-03 2.658398237175212397e-01 6.389719535838628284e-01 9.386725776539012189e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.202202202202202308e+00 0.000000000000000000e+00 1.231942131800948170e-03 2.633561635187551264e-01 6.401726641145237817e-01 9.523923023491996653e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.209209209209209490e+00 0.000000000000000000e+00 1.147011594896914580e-03 2.608789867508377602e-01 6.413494950780984638e-01 9.662450657616665495e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.216216216216215784e+00 0.000000000000000000e+00 1.066077033936790354e-03 2.584085180871157905e-01 6.425022538974327624e-01 9.802315098151465067e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.223223223223223854e+00 0.000000000000000000e+00 9.890421603435850702e-04 2.559449822009343123e-01 6.436307479953730093e-01 9.943522764334913888e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.230230230230230148e+00 0.000000000000000000e+00 9.158106855403760687e-04 2.534886037656409186e-01 6.447347847947646482e-01 1.008608007540540141e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.237237237237237331e+00 0.000000000000000000e+00 8.462863209501731441e-04 2.510396074545809264e-01 6.458141717184544550e-01 1.022999345060144755e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.244244244244244513e+00 0.000000000000000000e+00 7.803727779960243629e-04 2.485982179411009019e-01 6.468687161892879844e-01 1.037526930916149726e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.251251251251250807e+00 0.000000000000000000e+00 7.179737681009761658e-04 2.461646598985474110e-01 6.478982256301115683e-01 1.052191407032399967e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.258258258258258877e+00 0.000000000000000000e+00 6.589930026880439851e-04 2.437391580002657154e-01 6.489025074637714274e-01 1.066993415332746914e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.265265265265265171e+00 0.000000000000000000e+00 6.033341931802962705e-04 2.413219369196033526e-01 6.498813691131133385e-01 1.081933597741029790e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.272272272272272353e+00 0.000000000000000000e+00 5.509010510007497554e-04 2.389132213299055840e-01 6.508346180009836335e-01 1.097012596181101002e-01 0.000000000000000000e+00 0.000000000000000000e+00
