8.028028028028028729e+00 0.000000000000000000e+00 1.533671013561312829e-02 4.058516760456271077e-01 5.417931486081720704e-01 3.701846521058796413e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.048048048048048742e+00 0.000000000000000000e+00 1.487432837702024231e-02 4.033574241033952013e-01 5.440106665115458373e-01 3.775758100803869310e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.068068068068068754e+00 0.000000000000000000e+00 1.442133475468109979e-02 4.008572985579688108e-01 5.462148965912991816e-01 3.850647009605102922e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.088088088088088767e+00 0.000000000000000000e+00 1.397763298001873655e-02 3.983515240826939752e-01 5.484056462702777690e-01 3.926519666700958172e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.108108108108108780e+00 0.000000000000000000e+00 1.354312676445618667e-02 3.958403253509170105e-01 5.505827229713279314e-01 4.003382491329900844e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.128128128128128793e+00 0.000000000000000000e+00 1.311771981941649637e-02 3.933239270359839557e-01 5.527459341172955565e-01 4.081241902730394638e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.148148148148148806e+00 0.000000000000000000e+00 1.270131585632269973e-02 3.908025538112414043e-01 5.548950871310268651e-01 4.160104320140902562e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.168168168168168819e+00 0.000000000000000000e+00 1.229381858659783951e-02 3.882764303500353953e-01 5.570299894353678560e-01 4.239976162799890397e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.188188188188188832e+00 0.000000000000000000e+00 1.189513172166494978e-02 3.857457813257121892e-01 5.591504484531646391e-01 4.320863849945821150e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.208208208208208845e+00 0.000000000000000000e+00 1.150515897294706984e-02 3.832108314116180470e-01 5.612562716072633240e-01 4.402773800817159217e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.228228228228228858e+00 0.000000000000000000e+00 1.112380405186723896e-02 3.806718052810991737e-01 5.633472663205099096e-01 4.485712434652368991e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.248248248248248871e+00 0.000000000000000000e+00 1.075097066984849643e-02 3.781289276075018302e-01 5.654232400157505056e-01 4.569686170689913479e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.268268268268268884e+00 0.000000000000000000e+00 1.038656253831387981e-02 3.755824230641724437e-01 5.674840001158313330e-01 4.654701428168258465e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.288288288288288896e+00 0.000000000000000000e+00 1.003048336868642490e-02 3.730325163244568309e-01 5.695293540435981683e-01 4.740764626325866954e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.308308308308308909e+00 0.000000000000000000e+00 9.682636872389177932e-03 3.704794320617016967e-01 5.715591092218973435e-01 4.827882184401202648e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.328328328328328922e+00 0.000000000000000000e+00 9.342926760845171250e-03 3.679233949492529132e-01 5.735730730735746352e-01 4.916060521632730634e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.348348348348348935e+00 0.000000000000000000e+00 9.011256745477444138e-03 3.653646296604570187e-01 5.755710530214765974e-01 5.005306057258913921e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.368368368368368948e+00 0.000000000000000000e+00 8.687530537709034148e-03 3.628033608686599965e-01 5.775528564884488958e-01 5.095625210518218290e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.388388388388388961e+00 0.000000000000000000e+00 8.371651848962984033e-03 3.602398132472082737e-01 5.795182908973377511e-01 5.187024400649106054e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.408408408408408974e+00 0.000000000000000000e+00 8.063524390662331343e-03 3.576742114694481112e-01 5.814671636709891622e-01 5.279510046890042996e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.428428428428428987e+00 0.000000000000000000e+00 7.763051874230111025e-03 3.551067802087256031e-01 5.833992822322494609e-01 5.373088568479491428e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.448448448448449000e+00 0.000000000000000000e+00 7.470138011089364968e-03 3.525377441383870658e-01 5.853144540039643129e-01 5.467766384655915746e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.468468468468469013e+00 0.000000000000000000e+00 7.184686512663130721e-03 3.499673279317788155e-01 5.872124864089802720e-01 5.563549914657782425e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.488488488488489025e+00 0.000000000000000000e+00 6.906601090374445834e-03 3.473957562622470019e-01 5.890931868701431151e-01 5.660445577723553084e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.508508508508509038e+00 0.000000000000000000e+00 6.635785455646350459e-03 3.448232538031378858e-01 5.909563628102989519e-01 5.758459793091692119e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.528528528528529051e+00 0.000000000000000000e+00 6.372143319901883013e-03 3.422500452277977279e-01 5.928018216522938921e-01 5.857598980000664618e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.548548548548549064e+00 0.000000000000000000e+00 6.115578394564081047e-03 3.396763552095727334e-01 5.946293708189738236e-01 5.957869557688931506e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.568568568568569077e+00 0.000000000000000000e+00 5.865994391055983845e-03 3.371024084218092187e-01 5.964388177331853003e-01 6.059277945394962034e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.588588588588589090e+00 0.000000000000000000e+00 5.623295020800628957e-03 3.345284295378533335e-01 5.982299698177739877e-01 6.161830562357218516e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.608608608608609103e+00 0.000000000000000000e+00 5.387383995221055669e-03 3.319546432310513384e-01 6.000026344955859958e-01 6.265533827814162571e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.628628628628629116e+00 0.000000000000000000e+00 5.158165025740304131e-03 3.293812741747496053e-01 6.017566191894675454e-01 6.370394161004261369e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.648648648648649129e+00 0.000000000000000000e+00 4.935541823781409293e-03 3.268085470422942285e-01 6.034917313222645241e-01 6.476417981165974447e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.668668668668669142e+00 0.000000000000000000e+00 4.719418100767413041e-03 3.242366865070315241e-01 6.052077783168233749e-01 6.583611707537771751e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.688688688688689155e+00 0.000000000000000000e+00 4.509697568121352057e-03 3.216659172423076973e-01 6.069045675959897634e-01 6.691981759358113513e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.708708708708709167e+00 0.000000000000000000e+00 4.306283937266265627e-03 3.190964639214690646e-01 6.085819065826101326e-01 6.801534555865466902e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.728728728728729180e+00 0.000000000000000000e+00 4.109080919625193902e-03 3.165285512178618310e-01 6.102396026995301481e-01 6.912276516298292151e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.748748748748749193e+00 0.000000000000000000e+00 3.917992226621170963e-03 3.139624038048320909e-01 6.118774633695962528e-01 7.024214059895056428e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.768768768768769206e+00 0.000000000000000000e+00 3.732921569677240432e-03 3.113982463557263269e-01 6.134952960156543345e-01 7.137353605894221353e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.788788788788789219e+00 0.000000000000000000e+00 3.553772660216437691e-03 3.088363035438906334e-01 6.150929080605505028e-01 7.251701573534254097e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.808808808808809232e+00 0.000000000000000000e+00 3.380449209661802023e-03 3.062768000426713266e-01 6.166701069271308677e-01 7.367264382053616278e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.828828828828829245e+00 0.000000000000000000e+00 3.212854929436372280e-03 3.037199605254146118e-01 6.182267000382414279e-01 7.484048450690772292e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.848848848848849258e+00 0.000000000000000000e+00 3.050893530963186880e-03 3.011660096654666940e-01 6.197624948167281822e-01 7.602060198684185144e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.868868868868869271e+00 0.000000000000000000e+00 2.894468725665284674e-03 2.986151721361738898e-01 6.212772986854375734e-01 7.721306045272323393e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.888888888888889284e+00 0.000000000000000000e+00 2.743484224965704078e-03 2.960676726108824597e-01 6.227709190672153783e-01 7.841792409693645882e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.908908908908909297e+00 0.000000000000000000e+00 2.597843740287482644e-03 2.935237357629386090e-01 6.242431633849078176e-01 7.963525711186621170e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.928928928928929309e+00 0.000000000000000000e+00 2.457450983053660089e-03 2.909835862656885430e-01 6.256938390613608902e-01 8.086512368989712263e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.948948948948949322e+00 0.000000000000000000e+00 2.322209664687275264e-03 2.884474487924784669e-01 6.271227535194204838e-01 8.210758802341378004e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.968968968968969335e+00 0.000000000000000000e+00 2.192023496611365720e-03 2.859155480166547525e-01 6.285297141819329303e-01 8.336271430480089728e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.988988988988989348e+00 0.000000000000000000e+00 2.066796190248970308e-03 2.833881086115635495e-01 6.299145284717443394e-01 8.463056672644309053e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.009009009009009361e+00 0.000000000000000000e+00 1.946431457023127878e-03 2.808653552505512296e-01 6.312770038117008209e-01 8.591120948072497598e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.029029029029029374e+00 0.000000000000000000e+00 1.830833008356876849e-03 2.783475126069639427e-01 6.326169476246481516e-01 8.720470676003121147e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.049049049049049387e+00 0.000000000000000000e+00 1.719904555673255637e-03 2.758348053541477829e-01 6.339341673334324412e-01 8.851112275674644092e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.069069069069069400e+00 0.000000000000000000e+00 1.613549810395302877e-03 2.733274581654492885e-01 6.352284703609000216e-01 8.983052166325530830e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.089089089089089413e+00 0.000000000000000000e+00 1.511672483946057202e-03 2.708256957142144428e-01 6.364996641298970026e-01 9.116296767194247141e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.109109109109109426e+00 0.000000000000000000e+00 1.414176287748557465e-03 2.683297426737897284e-01 6.377475560632692719e-01 9.250852497519254647e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.129129129129129439e+00 0.000000000000000000e+00 1.320964933225841648e-03 2.658398237175212953e-01 6.389719535838629394e-01 9.386725776539016353e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.149149149149149451e+00 0.000000000000000000e+00 1.231942131800948387e-03 2.633561635187551264e-01 6.401726641145237817e-01 9.523923023491996653e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.169169169169169464e+00 0.000000000000000000e+00 1.147011594896916531e-03 2.608789867508379268e-01 6.413494950780986859e-01 9.662450657616662719e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.189189189189189477e+00 0.000000000000000000e+00 1.066077033936784499e-03 2.584085180871155685e-01 6.425022538974328734e-01 9.802315098151477557e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.209209209209209490e+00 0.000000000000000000e+00 9.890421603435907080e-04 2.559449822009344788e-01 6.436307479953728983e-01 9.943522764334904174e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.229229229229229503e+00 0.000000000000000000e+00 9.158106855403742256e-04 2.534886037656408631e-01 6.447347847947647592e-01 1.008608007540540696e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.249249249249249516e+00 0.000000000000000000e+00 8.462863209501731441e-04 2.510396074545809819e-01 6.458141717184544550e-01 1.022999345060144755e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.269269269269269529e+00 0.000000000000000000e+00 7.803727779960260976e-04 2.485982179411010407e-01 6.468687161892880955e-01 1.037526930916149587e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.289289289289289542e+00 0.000000000000000000e+00 7.179737681009717206e-04 2.461646598985472445e-01 6.478982256301117904e-01 1.052191407032401216e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.309309309309309555e+00 0.000000000000000000e+00 6.589930026880484303e-04 2.437391580002659097e-01 6.489025074637715385e-01 1.066993415332746081e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.329329329329329568e+00 0.000000000000000000e+00 6.033341931802948610e-04 2.413219369196033526e-01 6.498813691131135606e-01 1.081933597741030484e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.349349349349349581e+00 0.000000000000000000e+00 5.509010510007497554e-04 2.389132213299055840e-01 6.508346180009836335e-01 1.097012596181101002e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.369369369369369593e+00 0.000000000000000000e+00 5.015972875724514224e-04 2.365132359045190591e-01 6.517620615502282000e-01 1.112231052576804075e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.389389389389389606e+00 0.000000000000000000e+00 4.553266143184386047e-04 2.341222053167899830e-01 6.526635071836931479e-01 1.127589608851986003e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.409409409409409619e+00 0.000000000000000000e+00 4.119927426617495027e-04 2.317403542400644778e-01 6.535387623242245869e-01 1.143088906930493226e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.429429429429429632e+00 0.000000000000000000e+00 3.714993840254232388e-04 2.293679073476889430e-01 6.543876343946686269e-01 1.158729588736172184e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.449449449449449645e+00 0.000000000000000000e+00 3.337502498324979049e-04 2.270050893130095004e-01 6.552099308178711556e-01 1.174512296192869176e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.469469469469469658e+00 0.000000000000000000e+00 2.986490515060122438e-04 2.246521248093724665e-01 6.560054590166783939e-01 1.190437671224430782e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.489489489489489671e+00 0.000000000000000000e+00 2.660995004690048355e-04 2.223092385101240742e-01 6.567740264139365625e-01 1.206506355754703302e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.509509509509509684e+00 0.000000000000000000e+00 2.360053081445141786e-04 2.199766550886105287e-01 6.575154404324916602e-01 1.222718991707533315e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.529529529529529697e+00 0.000000000000000000e+00 2.082701859555788262e-04 2.176545992181781186e-01 6.582295084951896857e-01 1.239076221006767120e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.549549549549549710e+00 0.000000000000000000e+00 1.827978453252373852e-04 2.153432955721730768e-01 6.589160380248766380e-01 1.255578685576250741e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.569569569569569722e+00 0.000000000000000000e+00 1.594919976765284087e-04 2.130429688239416364e-01 6.595748364443987377e-01 1.272227027339831451e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.589589589589589735e+00 0.000000000000000000e+00 1.382563544324903954e-04 2.107538436468300580e-01 6.602057111766019837e-01 1.289021888221354994e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.609609609609609748e+00 0.000000000000000000e+00 1.189946270161619524e-04 2.084761447141845470e-01 6.608084696443325967e-01 1.305963910144667672e-01 0.000000000000000000e+00 0.000000000000000000e+00
